ds,y
2023-01-01,4.5231824
2023-01-02,4.2134833
2023-01-03,1.9693037
2023-01-04,0.5246594
2023-01-05,1.2695163
2023-01-06,0.8673615
2023-01-07,0.7518553
2023-01-08,1.0286884
2023-01-09,1.6686609
2023-01-10,1.2848142
2023-01-11,2.2792184
2023-01-12,0.6565733
2023-01-13,2.125043
2023-01-14,1.9568286
2023-01-15,10.567755
2023-01-16,2.1509562
2023-01-17,10.111018
2023-01-18,8.02811
2023-01-19,5.7345915
2023-01-20,3.7325597
2023-01-21,0.027047098
2023-01-22,1.0152012
2023-01-23,2.092481
2023-01-24,1.999906
2023-01-25,0.61765605
2023-01-26,1.4718256
2023-01-27,1.583468
2023-01-28,0.81542134
2023-01-29,0.5702588
2023-01-30,0.69752663
2023-01-31,2.9057646
2023-02-01,3.4586723
2023-02-02,1.0795593
2023-02-03,0.43357244
2023-02-04,4.2963095
2023-02-05,3.6760695
2023-02-06,5.105679
2023-02-07,0.3512429
2023-02-08,1.5532546
2023-02-09,3.4613826
2023-02-10,3.2494113
2023-02-11,2.720592
2023-02-12,2.73356
2023-02-13,2.3111038
2023-02-14,2.316715
2023-02-15,2.2275987
2023-02-16,3.2266066
2023-02-17,2.4255846
2023-02-18,1.2596931
2023-02-19,2.4984703
2023-02-20,3.401892
2023-02-21,0.65796924
2023-02-22,8.062148
2023-02-23,5.7884893
2023-02-24,3.5553536
2023-02-25,4.052444
2023-02-26,2.0176716
2023-02-27,1.7187821
2023-02-28,1.1305732
2023-03-01,1.3209689
2023-03-02,1.4831325
2023-03-03,0.3193948
2023-03-04,0.79232585
2023-03-05,0.8380973
2023-03-06,1.4614787
2023-03-07,0.8322385
2023-03-08,2.6851656
2023-03-09,1.776691
2023-03-10,0.76675713
2023-03-11,2.2024946
2023-03-12,2.6603618
2023-03-13,2.9513545
2023-03-14,1.7388244
2023-03-15,9.595237
2023-03-16,10.58063
2023-03-17,8.210379
2023-03-18,14.809075
2023-03-19,12.962361
2023-03-20,8.468136
2023-03-21,14.108049
2023-03-22,11.645512
2023-03-23,2.6279168
2023-03-24,2.6023893
2023-03-25,4.6103897
2023-03-26,13.691327
2023-03-27,2.0521317
2023-03-28,0.9729233
2023-03-29,10.90455
2023-03-30,9.555257
2023-03-31,1.904895
2023-04-01,0.8368281
2023-04-02,4.6917963
2023-04-03,1.2756416
2023-04-04,3.6973224
2023-04-05,3.82936
2023-04-06,1.9443381
2023-04-07,2.2389357
2023-04-08,15.446991
2023-04-09,7.7451706
2023-04-10,4.0220003
2023-04-11,0.41675204
2023-04-12,0.4039092
2023-04-13,3.5149374
2023-04-14,1.4809318
2023-04-15,1.237432
2023-04-16,6.284038
2023-04-17,5.7781167
2023-04-18,4.79189
2023-04-19,1.8749843
2023-04-20,0.40879348
2023-04-21,1.4847584
2023-04-22,3.5596745
2023-04-23,4.612231
2023-04-24,3.5579758
2023-04-25,5.0270343
2023-04-26,4.567623
2023-04-27,2.191779
2023-04-28,1.195553
2023-04-29,1.5043262
2023-04-30,6.63949
2023-05-01,5.4005637
2023-05-02,1.8197081
2023-05-03,3.2668164
2023-05-04,5.7020164
2023-05-05,4.314131
2023-05-06,0.7843845
2023-05-07,1.8687172
2023-05-08,1.8213779
2023-05-09,2.7693322
2023-05-10,1.6503662
2023-05-11,1.8605409
2023-05-12,0.21109712
2023-05-13,0.42670074
2023-05-14,2.8375916
2023-05-15,0.9362029
2023-05-16,2.1323004
2023-05-17,3.3085089
2023-05-18,3.4966385
2023-05-19,1.242492
2023-05-20,2.5527725
2023-05-21,7.3775415
2023-05-22,4.291356
2023-05-23,8.037805
2023-05-24,7.2621055
2023-05-25,3.369166
2023-05-26,3.3774302
2023-05-27,2.5569944
2023-05-28,3.88762
2023-05-29,5.5291057
2023-05-30,1.7311592
2023-05-31,3.213265
2023-06-01,1.4886384
2023-06-02,7.0079327
2023-06-03,1.5103234
2023-06-04,1.7897753
2023-06-05,4.8475323
2023-06-06,1.9854952
2023-06-07,3.4313016
2023-06-08,10.338021
2023-06-09,11.716999
2023-06-10,0.5887645
2023-06-11,12.895577
2023-06-12,1.6676974
2023-06-13,2.2232618
2023-06-14,12.458362
2023-06-15,12.052906
2023-06-16,2.9058812
2023-06-17,5.1636353
2023-06-18,2.0726786
2023-06-19,3.3561935
2023-06-20,6.3691096
2023-06-21,3.396595
2023-06-22,5.924004
2023-06-23,7.4918213
2023-06-24,5.7594504
2023-06-25,5.859594
2023-06-26,18.676727
2023-06-27,11.489273
2023-06-28,12.143917
2023-06-29,11.653675
2023-06-30,22.383667
2023-07-01,3.5160842
2023-07-02,10.56345
2023-07-03,3.787263
2023-07-04,1.3564986
2023-07-05,2.9546819
2023-07-06,6.2316456
2023-07-07,17.013964
2023-07-08,7.0653396
2023-07-09,4.521053
2023-07-10,1.022169
2023-07-11,0.97834027
2023-07-12,0.64369196
2023-07-13,3.2623143
2023-07-14,0.6605091
2023-07-15,2.3870351
2023-07-16,2.7073839
2023-07-17,3.1037061
2023-07-18,2.3842795
2023-07-19,4.1631947
2023-07-20,1.9278017
2023-07-21,2.075833
2023-07-22,4.0532937
2023-07-23,1.279023
2023-07-24,2.500722
2023-07-25,1.7452269
2023-07-26,1.7871611
2023-07-27,4.7118735
2023-07-28,3.3619585
2023-07-29,1.477141
2023-07-30,2.3706803
2023-07-31,0.8128034
2023-08-01,0.78291076
2023-08-02,3.2722769
2023-08-03,2.717107
2023-08-04,0.17114714
2023-08-05,0.36537176
2023-08-06,4.7534423
2023-08-07,4.360866
2023-08-08,3.6615372
2023-08-09,0.4300028
2023-08-10,0.13232338
2023-08-11,4.668774
2023-08-12,1.5434629
2023-08-13,4.0102267
2023-08-14,5.4042225
2023-08-15,0.40882838
2023-08-16,0.7002039
2023-08-17,4.1379757
2023-08-18,9.119827
2023-08-19,10.772997
2023-08-20,3.2433615
2023-08-21,1.7057337
2023-08-22,1.3930993
2023-08-23,2.174165
2023-08-24,0.95140606
2023-08-25,0.18356512
2023-08-26,0.16866823
2023-08-27,0.3925032
2023-08-28,1.1439563
2023-08-29,2.6569383
2023-08-30,0.672913
2023-08-31,1.5903964
2023-09-01,0.07865499
2023-09-02,3.19374
2023-09-03,0.28248346
2023-09-04,3.5221012
2023-09-05,3.4412427
2023-09-06,3.9632585
2023-09-07,3.509294
2023-09-08,4.6771765
2023-09-09,2.7088711
2023-09-10,4.076367
2023-09-11,1.7577305
2023-09-12,5.6083136
2023-09-13,5.861106
2023-09-14,1.1729587
2023-09-15,1.3279723
2023-09-16,1.6352965
2023-09-17,2.393487
2023-09-18,3.6751378
2023-09-19,6.151016
2023-09-20,2.1501083
2023-09-21,1.3338689
2023-09-22,1.2641788
2023-09-23,4.3144226
2023-09-24,2.0335498
2023-09-25,1.4170448
2023-09-26,0.5481796
2023-09-27,0.29500905
2023-09-28,0.26214123
2023-09-29,0.20786375
2023-09-30,1.9672122
2023-10-01,1.2655122
2023-10-02,0.019119846
2023-10-03,0.121382624
2023-10-04,0.4951954
2023-10-05,0.3932424
2023-10-06,3.195779
2023-10-07,2.9744868
2023-10-08,2.0658383
2023-10-09,1.7527388
2023-10-10,0.50227535
2023-10-11,2.529025
2023-10-12,1.4327948
2023-10-13,1.0441763
2023-10-14,0.60139894
2023-10-15,0.7074962
2023-10-16,1.0250009
2023-10-17,0.79600245
2023-10-18,0.81204045
2023-10-19,0.55215156
2023-10-20,1.9382697
2023-10-21,1.919332
2023-10-22,1.6834753
2023-10-23,0.1413326
2023-10-24,0.28483272
2023-10-25,0.040731166
2023-10-26,0.06350312
2023-10-27,1.0139323
2023-10-28,0.5943091
2023-10-29,1.3829799
2023-10-30,0.36422384
2023-10-31,0.2662593
2023-11-01,0.2057737
2023-11-02,0.7147131
2023-11-03,1.0759777
2023-11-04,1.7765002
2023-11-05,0.12827924
2023-11-06,0.50210106
2023-11-07,1.4503831
2023-11-08,1.822133
2023-11-09,0.54094875
2023-11-10,0.8411262
2023-11-11,0.4502552
2023-11-12,0.23219983
2023-11-13,0.6370693
2023-11-14,0.85858506
2023-11-15,1.476156
2023-11-16,0.58221036
2023-11-17,0.61163795
2023-11-18,0.30467543
2023-11-19,1.1253304
2023-11-20,2.970698
2023-11-21,1.1054357
2023-11-22,1.2396995
2023-11-23,0.39002895
2023-11-24,0.06702112
2023-11-25,0.00033775964
2023-11-26,0.03462951
2023-11-27,6.9908643
2023-11-28,5.7095547
2023-11-29,0.14687759
2023-11-30,0.37331247
2023-12-01,0.3325121
2023-12-02,1.3152975
2023-12-03,2.722184
2023-12-04,2.631522
2023-12-05,0.7360343
2023-12-06,0.577266
2023-12-07,2.8688045
2023-12-08,3.1024725
2023-12-09,0.636167
2023-12-10,0.67212987
2023-12-11,1.6721816
2023-12-12,0.64926296
2023-12-13,0.58645743
2023-12-14,1.4621629
2023-12-15,2.9868948
2023-12-16,1.050535
2023-12-17,0.20771623
2023-12-18,2.4151597
2023-12-19,5.9217095
2023-12-20,9.008107
2023-12-21,10.521593
2023-12-22,1.8434768
2023-12-23,2.0549395
2023-12-24,2.3892467
2023-12-25,0.60041547
2023-12-26,2.347643
2023-12-27,0.9697673
2023-12-28,0.42937198
2023-12-29,0.52043927
2023-12-30,0.0016126367
2023-12-31,1.7264409
2024-01-01,3.0186071
2024-01-02,5.070246
2024-01-03,1.488694
2024-01-04,0.89569557
2024-01-05,0.42065647
2024-01-06,0.46612623
2024-01-07,0.2884997
2024-01-08,1.1545758
2024-01-09,1.0031137
2024-01-10,2.763581
2024-01-11,2.6920338
2024-01-12,1.179513
2024-01-13,3.0724041
2024-01-14,3.6761637
2024-01-15,0.6241004
2024-01-16,0.87586343
2024-01-17,1.2441611
2024-01-18,2.1688015
2024-01-19,2.9493473
2024-01-20,1.5510684
2024-01-21,4.4588947
2024-01-22,1.733991
2024-01-23,1.0681456
2024-01-24,1.5950633
2024-01-25,1.9128469
2024-01-26,1.5497804
2024-01-27,2.3037858
2024-01-28,2.1022077
2024-01-29,2.566995
2024-01-30,0.27464378
2024-01-31,0.12299021
2024-02-01,5.0051775
2024-02-02,1.4741832
2024-02-03,0.9899135
2024-02-04,1.5783257
2024-02-05,2.1809723
2024-02-06,1.2157785
2024-02-07,1.4909554
2024-02-08,1.4465798
2024-02-09,3.5259843
2024-02-10,1.7160962
2024-02-11,7.3822074
2024-02-12,3.8471768
2024-02-13,4.3184795
2024-02-14,2.5401762
2024-02-15,10.394764
2024-02-16,6.1132126
2024-02-17,7.0573344
2024-02-18,5.6494093
2024-02-19,2.4170592
2024-02-20,2.3039675
2024-02-21,5.1959643
2024-02-22,1.9911507
2024-02-23,6.3231454
2024-02-24,3.6985643
2024-02-25,5.5879025
2024-02-26,6.0992
2024-02-27,7.829083
2024-02-28,73.55089
2024-02-29,1.0658692
2024-03-01,1.3529105
2024-03-02,0.4344589
2024-03-03,1.2772086
2024-03-04,0.7997698
2024-03-05,3.040013
2024-03-06,7.0818233
2024-03-07,4.3797092
2024-03-08,1.4411025
2024-03-09,2.5973117
2024-03-10,2.7965856
2024-03-11,0.65566564
2024-03-12,4.411251
2024-03-13,15.522227
2024-03-14,6.647497
2024-03-15,1.5539182
2024-03-16,2.3242643
2024-03-17,11.7598915
2024-03-18,2.9687128
2024-03-19,4.0364676
2024-03-20,0.23853448
2024-03-21,2.8697925
2024-03-22,3.129977
2024-03-23,1.7658972
2024-03-24,4.612732
2024-03-25,2.9016042
2024-03-26,1.9915816
2024-03-27,11.756931
2024-03-28,2.2173655
2024-03-29,6.527096
2024-03-30,27.522902
2024-03-31,8.824456
2024-04-01,3.1515317
2024-04-02,1.8913885
2024-04-03,3.7190967
2024-04-04,11.626439
2024-04-05,0.9200471
2024-04-06,2.196189
2024-04-07,1.4337627
2024-04-08,1.4410226
2024-04-09,19.880169
2024-04-10,5.863453
2024-04-11,1.2742307
2024-04-12,1.4410284
2024-04-13,2.194657
2024-04-14,3.35607
2024-04-15,4.0238795
2024-04-16,8.184289
2024-04-17,1.9671241
2024-04-18,2.6041815
2024-04-19,0.75860023
2024-04-20,4.8163934
2024-04-21,5.4202676
2024-04-22,3.4120395
2024-04-23,2.1619318
2024-04-24,2.3240786
2024-04-25,0.5802476
2024-04-26,4.4998593
2024-04-27,3.415147
2024-04-28,4.5158563
2024-04-29,4.143893
2024-04-30,0.46900764
2024-05-01,0.28485027
2024-05-02,1.6555939
2024-05-03,2.734565
2024-05-04,4.54699
2024-05-05,1.4165336
2024-05-06,6.0170527
2024-05-07,16.151905
2024-05-08,5.7934723
2024-05-09,5.3913717
2024-05-10,1.5259637
2024-05-11,0.9348012
2024-05-12,0.069139734
2024-05-13,2.3732936
2024-05-14,2.179888
2024-05-15,4.0064464
2024-05-16,2.0898027
2024-05-17,14.297564
2024-05-18,5.992412
2024-05-19,4.963318
2024-05-20,3.4625397
2024-05-21,4.973684
2024-05-22,3.2302907
2024-05-23,6.7383084
2024-05-24,1.2150006
2024-05-25,0.550141
2024-05-26,2.21671
2024-05-27,2.7044344
2024-05-28,9.487523
2024-05-29,3.2478876
2024-05-30,9.662444
2024-05-31,1.2620552
2024-06-01,3.000856
2024-06-02,7.3671436
2024-06-03,9.514917
2024-06-04,5.747456
2024-06-05,6.3489776
2024-06-06,4.117644
2024-06-07,5.230567
2024-06-08,3.8526824
2024-06-09,5.8963428
2024-06-10,1.0489736
2024-06-11,2.7829332
2024-06-12,2.5958507
2024-06-13,4.273971
2024-06-14,8.175051
2024-06-15,15.303092
2024-06-16,5.497381
2024-06-17,2.385988
2024-06-18,2.3882952
2024-06-19,7.8330264
2024-06-20,3.560725
2024-06-21,9.819896
2024-06-22,9.857254
2024-06-23,8.227965
2024-06-24,2.2040253
2024-06-25,5.5739493
2024-06-26,1.0552926
2024-06-27,1.0324783
2024-06-28,0.030409783
2024-06-29,0.014734515
2024-06-30,1.6114966
2024-07-01,0.51619613
2024-07-02,6.4662924
2024-07-03,5.3853464
2024-07-04,3.4141393
2024-07-05,10.592523
2024-07-06,37.714546
2024-07-07,6.03063
2024-07-08,2.5824242
2024-07-09,6.6439047
2024-07-10,3.7235718
2024-07-11,8.262787
2024-07-12,8.228167
2024-07-13,2.3781095
2024-07-14,2.3377528
2024-07-15,0.40305224
2024-07-16,2.8749728
2024-07-17,1.9843216
2024-07-18,1.9906573
2024-07-19,0.4075446
2024-07-20,5.5630193
2024-07-21,3.4589467
2024-07-22,1.1993676
2024-07-23,0.087601446
2024-07-24,2.4688196
2024-07-25,2.8223581
2024-07-26,0.53569424
2024-07-27,0.48364034
2024-07-28,1.1756145
2024-07-29,3.3212175
2024-07-30,1.3783736
2024-07-31,1.0103431
2024-08-01,2.3124206
2024-08-02,1.4458245
2024-08-03,5.888634
2024-08-04,5.310131
2024-08-05,2.4904742
2024-08-06,1.7558534
2024-08-07,1.5305165
2024-08-08,1.9816922
2024-08-09,0.98975
2024-08-10,0.0
2024-08-11,0.18376178
2024-08-12,0.6589366
2024-08-13,0.07342133
2024-08-14,1.2903843
2024-08-15,1.014981
2024-08-16,0.6539514
2024-08-17,0.38630763
2024-08-18,1.4999068
2024-08-19,2.963707
2024-08-20,1.8956095
2024-08-21,2.0811818
2024-08-22,1.9520264
2024-08-23,3.3922677
2024-08-24,3.2812374
2024-08-25,0.16468896
2024-08-26,0.57057214
2024-08-27,2.828684
2024-08-28,4.0519276
2024-08-29,2.8648698
2024-08-30,1.6084033
2024-08-31,3.854415
2024-09-01,0.24283732
2024-09-02,0.5744785
2024-09-03,0.20727979
2024-09-04,0.18874109
2024-09-05,0.2161873
2024-09-06,0.33533075
2024-09-07,0.9654098
2024-09-08,4.3272047
2024-09-09,3.2970457
2024-09-10,1.2876496
2024-09-11,3.088522
2024-09-12,2.5764995
2024-09-13,2.8733811
2024-09-14,2.949484
2024-09-15,1.2519783
2024-09-16,0.39702344
2024-09-17,1.4245477
2024-09-18,1.1676259
2024-09-19,2.9724684
2024-09-20,0.86355525
2024-09-21,0.28497112
2024-09-22,0.7751696
2024-09-23,3.3370728
2024-09-24,0.8009473
2024-09-25,0.7178816
2024-09-26,1.5669847
2024-09-27,2.077891
2024-09-28,1.6072447
2024-09-29,1.243596
2024-09-30,1.8169179
2024-10-01,0.32799444
2024-10-02,1.9166747
2024-10-03,2.219939
2024-10-04,0.31437817
2024-10-05,0.40536988
2024-10-06,0.0011581513
2024-10-07,1.3772731
2024-10-08,2.1135614
2024-10-09,0.08438197
2024-10-10,0.35814852
2024-10-11,0.5728806
2024-10-12,0.3323886
2024-10-13,0.7475844
2024-10-14,1.0999203
2024-10-15,0.9279897
2024-10-16,1.6713477
2024-10-17,0.71585804
2024-10-18,0.42474815
2024-10-19,0.6979993
2024-10-20,0.6164874
2024-10-21,0.19754867
2024-10-22,0.8038031
2024-10-23,1.5703943
2024-10-24,0.5184032
2024-10-25,0.4139052
2024-10-26,0.98614585
2024-10-27,0.79153186
2024-10-28,2.1718392
2024-10-29,2.280967
2024-10-30,0.14088717
2024-10-31,0.2359516
2024-11-01,0.50645703
2024-11-02,1.9842513
2024-11-03,2.324979
2024-11-04,0.16565125
2024-11-05,2.8682067
2024-11-06,1.3245547
2024-11-07,0.55089694
2024-11-08,3.2068918
2024-11-09,3.5122614
2024-11-10,0.81040263
2024-11-11,0.39536157
2024-11-12,0.68453455
2024-11-13,0.4404043
2024-11-14,0.30924743
2024-11-15,0.8848604
2024-11-16,1.8128866
2024-11-17,1.8617113
2024-11-18,2.9539745
2024-11-19,1.4071956
2024-11-20,0.808215
2024-11-21,0.34303766
2024-11-22,0.60013336
2024-11-23,0.12597507
2024-11-24,0.38331747
2024-11-25,0.21924078
2024-11-26,0.1330624
2024-11-27,0.22163987
2024-11-28,0.8860331
2024-11-29,1.0052032
2024-11-30,0.14319022
2024-12-01,0.34546375
2024-12-02,3.4600015
2024-12-03,2.6053667
2024-12-04,1.92536
2024-12-05,0.45253834
2024-12-06,1.0562172
2024-12-07,2.948825
2024-12-08,1.6387686
2024-12-09,1.8122218
2024-12-10,0.35117286
2024-12-11,1.6405517
2024-12-12,1.4317051
2024-12-13,0.25587612
2024-12-14,2.351982
2024-12-15,1.7746919
2024-12-16,1.985736
2024-12-17,1.3652462
2024-12-18,0.7752164
2024-12-19,2.053716
2024-12-20,2.5258677
2024-12-21,2.3820202
2024-12-22,3.4447997
2024-12-23,0.30969748
2024-12-24,0.41916773
2024-12-25,1.377876
2024-12-26,0.044513956
2024-12-27,0.7727856
2024-12-28,3.2958124
2024-12-29,0.17176801
2024-12-30,1.1862308
2024-12-31,1.411986
2025-01-01,1.9154614
2025-01-02,1.1131531
2025-01-03,1.2050284
2025-01-04,2.5593884
2025-01-05,1.7161766
2025-01-06,3.5183096
2025-01-07,4.56413
2025-01-08,0.057041313
2025-01-09,1.7768592
2025-01-10,2.42424
2025-01-11,3.2024164
2025-01-12,11.991553
2025-01-13,10.173745
2025-01-14,8.39658
2025-01-15,1.807219
2025-01-16,2.041428
2025-01-17,1.2732253
2025-01-18,0.7817278
2025-01-19,1.7495122
2025-01-20,1.2206467
2025-01-21,1.2821257
2025-01-22,3.6288953
2025-01-23,2.0404272
2025-01-24,0.6608162
2025-01-25,2.141151
2025-01-26,4.875353
2025-01-27,5.0482516
2025-01-28,10.494715
2025-01-29,2.8461435
2025-01-30,1.9018881
2025-01-31,0.14865929
2025-02-01,2.9930446
2025-02-02,2.068829
2025-02-03,4.110489
2025-02-04,8.907717
2025-02-05,17.177511
2025-02-06,6.813136
2025-02-07,2.6752863
2025-02-08,0.875074
2025-02-09,3.110758
2025-02-10,0.8528504
2025-02-11,0.7683698
2025-02-12,1.2754761
2025-02-13,1.6429553
2025-02-14,0.43564636
2025-02-15,1.971902
2025-02-16,5.1591425
2025-02-17,2.4641037
2025-02-18,1.5844116
2025-02-19,2.4544268
2025-02-20,0.16106087
2025-02-21,0.76218915
2025-02-22,1.5753889
2025-02-23,2.8109763
2025-02-24,1.197819
2025-02-25,1.3897779
2025-02-26,0.6413529
2025-02-27,10.654352
2025-02-28,6.1516347
2025-03-01,4.040461
2025-03-02,4.954712
2025-03-03,4.5402493
2025-03-04,4.121336
2025-03-05,1.1356982
2025-03-06,4.4425178
2025-03-07,3.9680269
2025-03-08,3.825925
2025-03-09,4.7527905
2025-03-10,1.1256311
2025-03-11,1.81947
2025-03-12,2.9407282
2025-03-13,2.4293575
2025-03-14,10.994392
2025-03-15,6.980327
2025-03-16,7.0040493
2025-03-17,6.5042343
2025-03-18,1.5961787
2025-03-19,3.8487806
2025-03-20,1.2060184
2025-03-21,0.82528204
2025-03-22,0.78523624
2025-03-23,1.2777388
2025-03-24,0.08610967
2025-03-25,1.9602392
2025-03-26,0.0128933955
2025-03-27,4.203549
2025-03-28,3.2623062
2025-03-29,1.4865222
2025-03-30,1.5146408
2025-03-31,0.66075027
2025-04-01,2.991422
2025-04-02,5.948249
2025-04-03,3.610156
2025-04-04,2.5979297
2025-04-05,1.1558642
2025-04-06,3.874401
2025-04-07,1.6907763
2025-04-08,1.0327034
2025-04-09,2.7838082
2025-04-10,1.7699943
2025-04-11,2.966794
2025-04-12,4.2442408
2025-04-13,1.8422385
2025-04-14,2.4132211
2025-04-15,1.964762
2025-04-16,0.31786332
2025-04-17,0.5463234
2025-04-18,0.8402348
2025-04-19,1.1955005
2025-04-20,4.87922
2025-04-21,3.9864087
2025-04-22,1.3012197
2025-04-23,0.25790036
2025-04-24,2.2453575
2025-04-25,2.6720042
2025-04-26,0.25210035
2025-04-27,0.41258532
2025-04-28,0.5041579
2025-04-29,0.29880306
2025-04-30,0.09364387
2025-05-01,0.18685682
2025-05-02,0.9122291
2025-05-03,0.65367913
2025-05-04,1.2106519
2025-05-05,1.6850543
2025-05-06,2.9961205
2025-05-07,1.1231531
2025-05-08,1.9332023
2025-05-09,2.1971376
2025-05-10,2.6409814
2025-05-11,0.20086561
2025-05-12,0.22568968
2025-05-13,0.9630382
2025-05-14,4.3122044
2025-05-15,21.762098
2025-05-16,11.662859
2025-05-17,5.293542
2025-05-18,15.460778
2025-05-19,7.8207703
2025-05-20,14.62804
2025-05-21,29.86557
2025-05-22,2.1857996
2025-05-23,2.1797502
2025-05-24,3.5573006
2025-05-25,8.728315
2025-05-26,2.5461648
2025-05-27,4.7366853
2025-05-28,3.254085
2025-05-29,2.8552213
2025-05-30,1.8179035
2025-05-31,1.9758099
2025-06-01,3.0991004
2025-06-02,4.6838093
2025-06-03,4.1382136
2025-06-04,5.316211
2025-06-05,3.5255847
2025-06-06,3.246423
2025-06-07,2.309313
2025-06-08,2.8609343
2025-06-09,3.4627314
2025-06-10,3.4353714
2025-06-11,1.5537705
2025-06-12,1.1165379
2025-06-13,4.528752
2025-06-14,6.2798223
2025-06-15,11.936898
2025-06-16,0.47992292
2025-06-17,11.668372
2025-06-18,6.114958
2025-06-19,12.873885
2025-06-20,11.143742
2025-06-21,5.830513
2025-06-22,5.117698
2025-06-23,3.644413
2025-06-24,3.1960995
2025-06-25,2.954923
2025-06-26,3.7523642
2025-06-27,5.1591744
2025-06-28,21.660345
2025-06-29,8.112205
2025-06-30,4.019499
2025-07-01,12.697353
2025-07-02,20.142199
2025-07-03,1.8329568
2025-07-04,2.0172675
2025-07-05,1.1425428
2025-07-06,0.91548264
2025-07-07,1.8365084
2025-07-08,3.4440672
2025-07-09,3.1976328
2025-07-10,9.217697
2025-07-11,7.4959393
2025-07-12,3.6657033
2025-07-13,3.6698048
2025-07-14,6.1074166
2025-07-15,3.3352895
2025-07-16,1.5595474
2025-07-17,1.470329
2025-07-18,0.6917336
2025-07-19,4.256124
2025-07-20,3.6269598
2025-07-21,1.0225855
2025-07-22,2.9449859
2025-07-23,3.4839575
2025-07-24,3.1065576
2025-07-25,1.8296506
2025-07-26,1.1374321
2025-07-27,3.836021
2025-07-28,10.34846
2025-07-29,6.4916973
2025-07-30,1.7785696
2025-07-31,1.0772433
2025-08-01,3.1070309
2025-08-02,4.4193835
2025-08-03,11.355952
2025-08-04,9.974315
2025-08-05,6.6540427
2025-08-06,2.8676288
2025-08-07,1.2992771
2025-08-08,1.0881556
2025-08-09,4.2272863
2025-08-10,0.53493255
2025-08-11,1.7348893
2025-08-12,3.2870586
2025-08-13,1.7795423
2025-08-14,3.2862267
2025-08-15,43.24724
2025-08-16,11.752371
2025-08-17,3.8087
2025-08-18,0.9764144
2025-08-19,3.0706491
2025-08-20,3.3608885
2025-08-21,4.2967854
2025-08-22,4.2190285
2025-08-23,2.633122
2025-08-24,0.88043267
2025-08-25,3.5327308
2025-08-26,1.2414908
2025-08-27,1.3255659
2025-08-28,3.2388577
2025-08-29,5.196835
2025-08-30,3.989932
2025-08-31,18.373173
2025-09-01,4.702406
2025-09-02,4.8376713
2025-09-03,5.276815
2025-09-04,5.0556183
2025-09-05,6.549736
2025-09-06,3.751338
2025-09-07,1.8514781
2025-09-08,5.0726233
2025-09-09,4.1671
2025-09-10,0.4195627
2025-09-11,1.1305941
2025-09-12,0.31849587
2025-09-13,1.9857085
2025-09-14,1.246362
2025-09-15,0.5870621
2025-09-16,0.18367171
2025-09-17,2.9355135
2025-09-18,1.8431892
2025-09-19,3.0451555
2025-09-20,1.1213843
2025-09-21,1.7460184
2025-09-22,2.2875082
2025-09-23,1.2478894
2025-09-24,3.454498
2025-09-25,2.133111
2025-09-26,1.4723909
2025-09-27,0.19425815
2025-09-28,0.35283923
2025-09-29,0.5523831
2025-09-30,5.591362
2025-10-01,6.4413333
2025-10-02,3.8168585
2025-10-03,1.7598681
2025-10-04,0.35089386
2025-10-05,2.3265665
2025-10-06,0.29851314
2025-10-07,0.3789539
2025-10-08,1.0551797
2025-10-09,2.3608363
2025-10-10,1.3003333
2025-10-11,2.3020902
2025-10-12,1.5289403
2025-10-13,2.501471
2025-10-14,0.842666
2025-10-15,1.3027787
2025-10-16,0.6541703
2025-10-17,1.3779036
2025-10-18,1.540932
2025-10-19,0.064099826
2025-10-20,0.47622788
2025-10-21,2.3648343
2025-10-22,0.5485474
2025-10-23,3.6018171
2025-10-24,3.5677557
2025-10-25,2.2378879
2025-10-26,1.0203023
2025-10-27,2.4992356
2025-10-28,3.2146308
2025-10-29,2.0221004
2025-10-30,4.010987
2025-10-31,0.1514521
2025-11-01,0.58438516
2025-11-02,0.64269835
2025-11-03,0.54192376
2025-11-04,0.4191743
2025-11-05,0.33080414
2025-11-06,0.30241776
2025-11-07,0.42627338
2025-11-08,0.11558798
2025-11-09,0.2980179
2025-11-10,0.49333212
2025-11-11,2.1410964
2025-11-12,0.2019816
2025-11-13,2.4370816
2025-11-14,5.110776
2025-11-15,1.4743125
2025-11-16,0.14475358
2025-11-17,0.015248027
2025-11-18,0.76004463
2025-11-19,0.25306708
2025-11-20,0.14250444
2025-11-21,1.0040233
2025-11-22,2.0973072
2025-11-23,0.77629745
2025-11-24,0.31588638
2025-11-25,1.786683
2025-11-26,1.1769865
2025-11-27,0.44312984
2025-11-28,1.9844524
2025-11-29,1.9005625
2025-11-30,0.06356505
2025-12-01,0.06493098
2025-12-02,1.3514059
2025-12-03,2.5037806
2025-12-04,2.1968517
2025-12-05,0.92654586
2025-12-06,1.788729
2025-12-07,0.44041008
2025-12-08,1.4242911
2025-12-09,2.2447705
2025-12-10,1.4012535
2025-12-11,0.27201572
2025-12-12,0.45934948
2025-12-13,1.5082833
2025-12-14,0.19320256
2025-12-15,0.89278007
2025-12-16,1.4522026
2025-12-17,0.5196243
2025-12-18,0.003658769
2025-12-19,1.3867432
2025-12-20,1.7763488
2025-12-21,1.5216526
2025-12-22,2.471224
2025-12-23,4.8069654
2025-12-24,2.4240794
2025-12-25,1.3923887
2025-12-26,0.8477389
2025-12-27,1.0505131
2025-12-28,2.6921587
2025-12-29,1.6970466
2025-12-30,0.056191284
2025-12-31,3.902749
