ds,y
2023-01-01,5.5380683
2023-01-02,2.8027143
2023-01-03,1.4867234
2023-01-04,0.14977187
2023-01-05,1.2733973
2023-01-06,0.7134195
2023-01-07,0.4582776
2023-01-08,1.0336525
2023-01-09,1.4958464
2023-01-10,1.4248799
2023-01-11,1.7024689
2023-01-12,0.81069446
2023-01-13,1.7348834
2023-01-14,2.8563368
2023-01-15,12.228699
2023-01-16,1.9217404
2023-01-17,9.743554
2023-01-18,9.640879
2023-01-19,5.6978936
2023-01-20,1.5054249
2023-01-21,0.063008964
2023-01-22,1.2811098
2023-01-23,2.357302
2023-01-24,1.7705984
2023-01-25,0.9808512
2023-01-26,0.924561
2023-01-27,1.6011881
2023-01-28,0.89245015
2023-01-29,0.66908956
2023-01-30,0.9682288
2023-01-31,3.203022
2023-02-01,2.3788784
2023-02-02,1.166256
2023-02-03,0.39113125
2023-02-04,5.766195
2023-02-05,3.084108
2023-02-06,4.596319
2023-02-07,0.24916922
2023-02-08,1.4411926
2023-02-09,3.7648914
2023-02-10,2.978571
2023-02-11,1.453859
2023-02-12,3.5845232
2023-02-13,1.590025
2023-02-14,2.6229668
2023-02-15,1.9961939
2023-02-16,4.3757234
2023-02-17,2.1888323
2023-02-18,0.94908077
2023-02-19,3.7308588
2023-02-20,1.8664058
2023-02-21,0.47099152
2023-02-22,8.550603
2023-02-23,4.785526
2023-02-24,3.0975854
2023-02-25,4.4311404
2023-02-26,1.640972
2023-02-27,1.4825443
2023-02-28,0.7640893
2023-03-01,1.9547228
2023-03-02,1.1128732
2023-03-03,0.32595858
2023-03-04,0.8820701
2023-03-05,0.7302735
2023-03-06,0.5647051
2023-03-07,0.9523395
2023-03-08,2.4439683
2023-03-09,1.5881538
2023-03-10,1.127304
2023-03-11,1.8873392
2023-03-12,1.768477
2023-03-13,3.6700077
2023-03-14,1.0333015
2023-03-15,10.306781
2023-03-16,12.35112
2023-03-17,9.639813
2023-03-18,15.646972
2023-03-19,10.743001
2023-03-20,9.678725
2023-03-21,17.640213
2023-03-22,7.0472856
2023-03-23,2.5423975
2023-03-24,2.238185
2023-03-25,6.5926166
2023-03-26,10.366268
2023-03-27,1.9424096
2023-03-28,1.4616209
2023-03-29,10.982612
2023-03-30,7.739191
2023-03-31,1.2085911
2023-04-01,0.92679185
2023-04-02,4.7497783
2023-04-03,1.2578759
2023-04-04,4.259527
2023-04-05,3.9092429
2023-04-06,2.3496413
2023-04-07,1.9757204
2023-04-08,15.53278
2023-04-09,5.732802
2023-04-10,3.200546
2023-04-11,0.13512309
2023-04-12,0.9579961
2023-04-13,2.818179
2023-04-14,2.0046372
2023-04-15,1.1585423
2023-04-16,8.677991
2023-04-17,4.2542267
2023-04-18,2.3260813
2023-04-19,0.5084173
2023-04-20,0.9135341
2023-04-21,2.270387
2023-04-22,3.397731
2023-04-23,3.5848382
2023-04-24,3.0237858
2023-04-25,5.6055245
2023-04-26,3.4142122
2023-04-27,1.7562248
2023-04-28,1.2088746
2023-04-29,2.0267181
2023-04-30,6.631712
2023-05-01,2.3922424
2023-05-02,1.8054085
2023-05-03,4.0956907
2023-05-04,5.385197
2023-05-05,2.666272
2023-05-06,1.025148
2023-05-07,1.6889153
2023-05-08,1.7224131
2023-05-09,2.7281134
2023-05-10,1.623108
2023-05-11,1.2975296
2023-05-12,0.09132186
2023-05-13,0.8333041
2023-05-14,3.1889
2023-05-15,1.1619691
2023-05-16,2.4836278
2023-05-17,2.9019356
2023-05-18,2.7756054
2023-05-19,0.8148818
2023-05-20,2.1148574
2023-05-21,6.065691
2023-05-22,5.005461
2023-05-23,5.9069867
2023-05-24,5.881518
2023-05-25,2.821887
2023-05-26,3.7581997
2023-05-27,1.7409863
2023-05-28,3.9141452
2023-05-29,5.1499367
2023-05-30,1.6208853
2023-05-31,3.0346572
2023-06-01,1.4832215
2023-06-02,3.05293
2023-06-03,1.3325378
2023-06-04,2.35306
2023-06-05,4.453701
2023-06-06,1.3243113
2023-06-07,4.2238
2023-06-08,8.158001
2023-06-09,10.116941
2023-06-10,0.2599677
2023-06-11,13.793098
2023-06-12,2.0820255
2023-06-13,1.5259814
2023-06-14,12.068035
2023-06-15,10.805893
2023-06-16,2.2663486
2023-06-17,8.584227
2023-06-18,1.3928548
2023-06-19,3.9875517
2023-06-20,5.0204196
2023-06-21,3.4347687
2023-06-22,5.406489
2023-06-23,7.6760936
2023-06-24,4.7602363
2023-06-25,7.235433
2023-06-26,15.62271
2023-06-27,8.9538
2023-06-28,9.125786
2023-06-29,13.219917
2023-06-30,13.734408
2023-07-01,3.1701148
2023-07-02,8.738694
2023-07-03,3.0284948
2023-07-04,1.3090926
2023-07-05,2.3638666
2023-07-06,8.521646
2023-07-07,14.397674
2023-07-08,4.95199
2023-07-09,4.047442
2023-07-10,0.50075316
2023-07-11,1.0864152
2023-07-12,0.42466435
2023-07-13,1.5794433
2023-07-14,0.6179461
2023-07-15,2.6765928
2023-07-16,2.4282691
2023-07-17,3.233383
2023-07-18,2.9391568
2023-07-19,3.5854232
2023-07-20,2.016132
2023-07-21,1.8123451
2023-07-22,4.225246
2023-07-23,0.83865947
2023-07-24,2.6424506
2023-07-25,0.62263244
2023-07-26,1.9460543
2023-07-27,4.7199774
2023-07-28,2.5091007
2023-07-29,1.403121
2023-07-30,2.171237
2023-07-31,0.58173746
2023-08-01,0.8939474
2023-08-02,4.186418
2023-08-03,1.3074899
2023-08-04,0.045521587
2023-08-05,0.57824016
2023-08-06,4.5016704
2023-08-07,2.6370828
2023-08-08,3.565664
2023-08-09,0.23281318
2023-08-10,0.76623875
2023-08-11,4.1810246
2023-08-12,1.3250171
2023-08-13,3.7608964
2023-08-14,4.6117063
2023-08-15,0.36497164
2023-08-16,0.79898304
2023-08-17,3.4165332
2023-08-18,7.3377414
2023-08-19,10.276951
2023-08-20,2.1505995
2023-08-21,1.4629077
2023-08-22,1.3810024
2023-08-23,1.3059057
2023-08-24,0.8190248
2023-08-25,0.13843831
2023-08-26,0.16734451
2023-08-27,0.57756096
2023-08-28,0.80592984
2023-08-29,2.2133076
2023-08-30,0.47512674
2023-08-31,1.0639812
2023-09-01,0.076687336
2023-09-02,2.8801115
2023-09-03,0.33604157
2023-09-04,2.7184646
2023-09-05,3.2457666
2023-09-06,3.6186473
2023-09-07,4.262743
2023-09-08,2.7478983
2023-09-09,3.3941476
2023-09-10,2.6560078
2023-09-11,1.8040233
2023-09-12,6.3696733
2023-09-13,3.783825
2023-09-14,0.5644451
2023-09-15,1.2975444
2023-09-16,1.6804279
2023-09-17,2.4126854
2023-09-18,3.9106512
2023-09-19,5.8905396
2023-09-20,1.3129022
2023-09-21,1.2426462
2023-09-22,1.7875577
2023-09-23,3.4418106
2023-09-24,1.6740936
2023-09-25,0.56015825
2023-09-26,0.47995055
2023-09-27,0.09663465
2023-09-28,0.18759476
2023-09-29,0.24983817
2023-09-30,1.6746955
2023-10-01,1.2696806
2023-10-02,0.017221706
2023-10-03,0.11235481
2023-10-04,0.5238728
2023-10-05,0.5866893
2023-10-06,2.689577
2023-10-07,2.9865248
2023-10-08,1.9476513
2023-10-09,1.2358924
2023-10-10,0.5642325
2023-10-11,2.3876143
2023-10-12,1.5950164
2023-10-13,0.6791444
2023-10-14,0.5708592
2023-10-15,1.1578377
2023-10-16,0.80619866
2023-10-17,0.7550351
2023-10-18,0.59816927
2023-10-19,0.710627
2023-10-20,2.3813531
2023-10-21,1.4743066
2023-10-22,1.2321435
2023-10-23,0.038476158
2023-10-24,0.1200707
2023-10-25,0.030365959
2023-10-26,0.27591184
2023-10-27,0.70249957
2023-10-28,0.58948904
2023-10-29,1.0659246
2023-10-30,0.18935002
2023-10-31,0.12074274
2023-11-01,0.22759771
2023-11-02,0.56144404
2023-11-03,1.0596557
2023-11-04,0.9193778
2023-11-05,0.14888881
2023-11-06,0.48671046
2023-11-07,1.1866614
2023-11-08,1.2011995
2023-11-09,0.46524546
2023-11-10,0.84820265
2023-11-11,0.4878892
2023-11-12,0.18834603
2023-11-13,0.27362138
2023-11-14,0.7116523
2023-11-15,1.2447205
2023-11-16,0.44842982
2023-11-17,0.59476966
2023-11-18,0.24854068
2023-11-19,1.142737
2023-11-20,2.5061662
2023-11-21,1.1445338
2023-11-22,0.9865306
2023-11-23,0.2753681
2023-11-24,0.030006157
2023-11-25,0.0034209806
2023-11-26,0.059142653
2023-11-27,7.933926
2023-11-28,3.5179052
2023-11-29,0.07062521
2023-11-30,0.4240118
2023-12-01,0.15738018
2023-12-02,0.9975353
2023-12-03,3.0686991
2023-12-04,2.3610742
2023-12-05,0.5587222
2023-12-06,1.0433906
2023-12-07,2.4781353
2023-12-08,1.7483
2023-12-09,0.3729641
2023-12-10,0.7657891
2023-12-11,1.2048961
2023-12-12,0.67105776
2023-12-13,0.33119425
2023-12-14,1.5049386
2023-12-15,3.7237082
2023-12-16,0.63612956
2023-12-17,0.46495155
2023-12-18,2.7109041
2023-12-19,6.838173
2023-12-20,7.8657746
2023-12-21,9.2157755
2023-12-22,1.2565061
2023-12-23,1.4412717
2023-12-24,2.071172
2023-12-25,0.8521041
2023-12-26,2.0467124
2023-12-27,0.89161515
2023-12-28,0.39266673
2023-12-29,0.31180263
2023-12-30,0.014324051
2023-12-31,2.0044582
2024-01-01,3.9593608
2024-01-02,5.042377
2024-01-03,1.3208545
2024-01-04,0.8187304
2024-01-05,0.54215795
2024-01-06,0.51242054
2024-01-07,0.310317
2024-01-08,1.2777781
2024-01-09,1.2567843
2024-01-10,3.338747
2024-01-11,2.0365846
2024-01-12,1.1402955
2024-01-13,3.9360273
2024-01-14,1.6964685
2024-01-15,0.7171605
2024-01-16,0.8661985
2024-01-17,0.77052927
2024-01-18,2.8243048
2024-01-19,3.0326264
2024-01-20,0.71959895
2024-01-21,4.306211
2024-01-22,1.1053802
2024-01-23,0.91741663
2024-01-24,2.5330207
2024-01-25,2.5478036
2024-01-26,1.3934509
2024-01-27,2.0292342
2024-01-28,2.483588
2024-01-29,1.9758078
2024-01-30,0.27123243
2024-01-31,0.09223806
2024-02-01,4.597978
2024-02-02,1.7402707
2024-02-03,0.98626566
2024-02-04,0.69904256
2024-02-05,2.1344242
2024-02-06,1.1992546
2024-02-07,1.143113
2024-02-08,1.3992052
2024-02-09,3.5898006
2024-02-10,2.0891564
2024-02-11,7.465515
2024-02-12,4.104153
2024-02-13,3.2307491
2024-02-14,2.4177725
2024-02-15,9.457366
2024-02-16,5.6119366
2024-02-17,11.047055
2024-02-18,6.3665485
2024-02-19,1.7522427
2024-02-20,4.243527
2024-02-21,4.310027
2024-02-22,3.9529378
2024-02-23,4.7358828
2024-02-24,3.5570004
2024-02-25,7.202644
2024-02-26,6.7307487
2024-02-27,20.389482
2024-02-28,37.64307
2024-02-29,1.1543769
2024-03-01,1.0990988
2024-03-02,0.66484135
2024-03-03,1.338494
2024-03-04,0.48073602
2024-03-05,4.1200814
2024-03-06,8.430892
2024-03-07,3.5778131
2024-03-08,1.4332007
2024-03-09,3.0978897
2024-03-10,1.6008414
2024-03-11,1.4547266
2024-03-12,4.642925
2024-03-13,13.8963995
2024-03-14,7.050085
2024-03-15,1.5152901
2024-03-16,2.7808368
2024-03-17,11.766133
2024-03-18,3.6553125
2024-03-19,1.1968025
2024-03-20,0.17624752
2024-03-21,4.0611157
2024-03-22,2.3300197
2024-03-23,1.5178868
2024-03-24,4.8193946
2024-03-25,2.6334932
2024-03-26,2.5405169
2024-03-27,12.622384
2024-03-28,3.0835927
2024-03-29,7.3262935
2024-03-30,26.081411
2024-03-31,8.981525
2024-04-01,2.9716766
2024-04-02,1.8877457
2024-04-03,4.772066
2024-04-04,11.32391
2024-04-05,0.9004763
2024-04-06,2.5020516
2024-04-07,1.5130337
2024-04-08,0.918411
2024-04-09,21.615313
2024-04-10,4.95495
2024-04-11,2.0676775
2024-04-12,1.75554
2024-04-13,2.1975574
2024-04-14,3.5340645
2024-04-15,4.6850686
2024-04-16,6.8012643
2024-04-17,1.6382695
2024-04-18,2.5944207
2024-04-19,0.5569208
2024-04-20,4.2194996
2024-04-21,5.711553
2024-04-22,3.3177853
2024-04-23,2.364268
2024-04-24,2.115355
2024-04-25,0.37763068
2024-04-26,4.150697
2024-04-27,2.802725
2024-04-28,4.963693
2024-04-29,2.9748313
2024-04-30,0.36831632
2024-05-01,0.36654362
2024-05-02,2.0695953
2024-05-03,3.0836582
2024-05-04,4.6488576
2024-05-05,1.1780766
2024-05-06,8.804872
2024-05-07,12.256194
2024-05-08,4.6765213
2024-05-09,4.269246
2024-05-10,1.6633574
2024-05-11,0.2505503
2024-05-12,0.060617298
2024-05-13,2.521269
2024-05-14,2.2187326
2024-05-15,4.12519
2024-05-16,0.66366833
2024-05-17,16.15187
2024-05-18,3.9218147
2024-05-19,4.573255
2024-05-20,3.5765219
2024-05-21,3.5455952
2024-05-22,3.872963
2024-05-23,5.323166
2024-05-24,1.215576
2024-05-25,0.6924138
2024-05-26,1.7812563
2024-05-27,2.7818558
2024-05-28,8.260126
2024-05-29,2.6926365
2024-05-30,7.668898
2024-05-31,1.1600527
2024-06-01,3.61417
2024-06-02,6.1132665
2024-06-03,9.016071
2024-06-04,5.376985
2024-06-05,4.9199624
2024-06-06,4.0414257
2024-06-07,4.424108
2024-06-08,4.334367
2024-06-09,3.5394487
2024-06-10,1.0053079
2024-06-11,3.047142
2024-06-12,2.2946825
2024-06-13,4.879061
2024-06-14,10.050902
2024-06-15,12.950341
2024-06-16,3.3116996
2024-06-17,1.4199156
2024-06-18,2.9125168
2024-06-19,6.2645774
2024-06-20,4.3502064
2024-06-21,10.5105715
2024-06-22,7.447125
2024-06-23,6.3822484
2024-06-24,2.7894964
2024-06-25,4.751174
2024-06-26,1.008365
2024-06-27,0.5198478
2024-06-28,0.055417284
2024-06-29,0.08435029
2024-06-30,1.8349375
2024-07-01,0.9335235
2024-07-02,6.2727265
2024-07-03,4.298071
2024-07-04,1.6732951
2024-07-05,10.645531
2024-07-06,40.5006
2024-07-07,5.232242
2024-07-08,2.2211635
2024-07-09,6.040272
2024-07-10,3.6588323
2024-07-11,8.129112
2024-07-12,6.684282
2024-07-13,2.2755654
2024-07-14,2.2032747
2024-07-15,0.5236264
2024-07-16,2.4931533
2024-07-17,1.964465
2024-07-18,1.7044349
2024-07-19,0.4154198
2024-07-20,5.9332905
2024-07-21,3.1805203
2024-07-22,0.87700367
2024-07-23,0.048754115
2024-07-24,2.1062558
2024-07-25,2.6167274
2024-07-26,0.24028432
2024-07-27,0.3597792
2024-07-28,1.2666166
2024-07-29,3.2892342
2024-07-30,1.0794313
2024-07-31,1.4654108
2024-08-01,1.4892167
2024-08-02,1.6644121
2024-08-03,2.8337638
2024-08-04,4.631047
2024-08-05,1.5005851
2024-08-06,0.7582488
2024-08-07,1.3043137
2024-08-08,2.074374
2024-08-09,0.65725297
2024-08-10,0.00019061069
2024-08-11,0.2949175
2024-08-12,0.44538912
2024-08-13,0.18475856
2024-08-14,1.1720014
2024-08-15,1.0444587
2024-08-16,0.5549099
2024-08-17,0.48794472
2024-08-18,2.015754
2024-08-19,2.3466756
2024-08-20,1.5451183
2024-08-21,1.8954779
2024-08-22,1.8876554
2024-08-23,2.5763626
2024-08-24,2.4855206
2024-08-25,0.16486199
2024-08-26,0.46881136
2024-08-27,3.147232
2024-08-28,3.8172245
2024-08-29,1.7437401
2024-08-30,1.9268459
2024-08-31,2.3494232
2024-09-01,0.29028228
2024-09-02,0.5477409
2024-09-03,0.26100412
2024-09-04,0.1392073
2024-09-05,0.1875097
2024-09-06,0.27344128
2024-09-07,1.5253553
2024-09-08,4.168965
2024-09-09,2.7934358
2024-09-10,1.2433374
2024-09-11,2.8301346
2024-09-12,2.802705
2024-09-13,2.5319278
2024-09-14,2.1452537
2024-09-15,1.1214234
2024-09-16,0.14165597
2024-09-17,1.3365464
2024-09-18,1.1707511
2024-09-19,2.310342
2024-09-20,0.36898348
2024-09-21,0.17919493
2024-09-22,0.8226927
2024-09-23,1.6533346
2024-09-24,0.37325168
2024-09-25,0.72295433
2024-09-26,1.1592728
2024-09-27,1.4950066
2024-09-28,1.5832443
2024-09-29,0.92226154
2024-09-30,1.5019623
2024-10-01,0.15191282
2024-10-02,1.7179023
2024-10-03,1.5689331
2024-10-04,0.2087636
2024-10-05,0.39659896
2024-10-06,0.028290877
2024-10-07,0.7806241
2024-10-08,0.5450767
2024-10-09,0.059907634
2024-10-10,0.24873514
2024-10-11,0.42184567
2024-10-12,0.43122375
2024-10-13,0.5765104
2024-10-14,0.7944873
2024-10-15,0.62771124
2024-10-16,1.2786316
2024-10-17,0.4293674
2024-10-18,0.38132384
2024-10-19,0.28667283
2024-10-20,0.4591086
2024-10-21,0.5162683
2024-10-22,0.7838314
2024-10-23,1.0374113
2024-10-24,0.49757302
2024-10-25,0.27979597
2024-10-26,0.85488075
2024-10-27,0.9360742
2024-10-28,2.1032293
2024-10-29,1.5826496
2024-10-30,0.034150045
2024-10-31,0.2876964
2024-11-01,0.7050657
2024-11-02,0.6352442
2024-11-03,0.94786924
2024-11-04,0.21175767
2024-11-05,2.2052164
2024-11-06,1.5128589
2024-11-07,0.45118403
2024-11-08,2.9971733
2024-11-09,3.1111858
2024-11-10,0.49940857
2024-11-11,0.33794618
2024-11-12,0.5899405
2024-11-13,0.19758981
2024-11-14,0.32194683
2024-11-15,0.7940366
2024-11-16,1.6235987
2024-11-17,2.583546
2024-11-18,1.834129
2024-11-19,0.7997561
2024-11-20,0.45321187
2024-11-21,0.2142597
2024-11-22,0.43807578
2024-11-23,0.06680113
2024-11-24,0.19289182
2024-11-25,0.18565226
2024-11-26,0.12321568
2024-11-27,0.15571822
2024-11-28,0.8627401
2024-11-29,0.5661654
2024-11-30,0.12195141
2024-12-01,0.71283835
2024-12-02,3.3438213
2024-12-03,2.8656845
2024-12-04,1.8194395
2024-12-05,0.3455533
2024-12-06,0.7648675
2024-12-07,1.6514978
2024-12-08,1.4921535
2024-12-09,0.93476343
2024-12-10,0.26122966
2024-12-11,1.5044179
2024-12-12,0.64431053
2024-12-13,0.631062
2024-12-14,1.9658717
2024-12-15,1.8099384
2024-12-16,1.6332687
2024-12-17,0.90387774
2024-12-18,0.78393793
2024-12-19,2.3098543
2024-12-20,1.768538
2024-12-21,2.2662303
2024-12-22,1.239256
2024-12-23,0.18962021
2024-12-24,0.7154205
2024-12-25,1.151559
2024-12-26,0.09642468
2024-12-27,1.4297357
2024-12-28,2.672613
2024-12-29,0.35656253
2024-12-30,1.3276011
2024-12-31,1.49614
2025-01-01,1.5494539
2025-01-02,0.9324136
2025-01-03,1.144347
2025-01-04,2.5384228
2025-01-05,2.0648258
2025-01-06,2.8937228
2025-01-07,1.4032882
2025-01-08,0.05988857
2025-01-09,1.8432058
2025-01-10,2.7710676
2025-01-11,2.8521135
2025-01-12,13.150699
2025-01-13,8.516231
2025-01-14,7.381803
2025-01-15,1.3119601
2025-01-16,1.1433029
2025-01-17,2.032249
2025-01-18,1.0386076
2025-01-19,2.3622978
2025-01-20,1.2686174
2025-01-21,1.8821317
2025-01-22,2.1686184
2025-01-23,1.0407659
2025-01-24,0.46818933
2025-01-25,2.464934
2025-01-26,5.406409
2025-01-27,7.059316
2025-01-28,8.662745
2025-01-29,2.9006207
2025-01-30,1.8135203
2025-01-31,0.10515427
2025-02-01,3.2411377
2025-02-02,1.3551575
2025-02-03,4.2573423
2025-02-04,10.012669
2025-02-05,16.535765
2025-02-06,5.4622416
2025-02-07,1.7128733
2025-02-08,1.3401443
2025-02-09,2.1523776
2025-02-10,0.8256151
2025-02-11,1.2290709
2025-02-12,0.9529874
2025-02-13,1.3557545
2025-02-14,0.4523646
2025-02-15,2.2847807
2025-02-16,4.6670346
2025-02-17,1.6358792
2025-02-18,0.9065733
2025-02-19,1.9189628
2025-02-20,0.37484074
2025-02-21,0.8287918
2025-02-22,1.6609874
2025-02-23,2.3825939
2025-02-24,0.5435679
2025-02-25,1.4470388
2025-02-26,0.97159344
2025-02-27,11.555558
2025-02-28,6.6324787
2025-03-01,3.906935
2025-03-02,5.858338
2025-03-03,4.4802866
2025-03-04,2.8264606
2025-03-05,1.035123
2025-03-06,5.098664
2025-03-07,3.4072201
2025-03-08,2.324083
2025-03-09,4.8089347
2025-03-10,1.1829251
2025-03-11,1.7419673
2025-03-12,2.7919757
2025-03-13,2.1074545
2025-03-14,11.029742
2025-03-15,6.6042533
2025-03-16,8.399617
2025-03-17,6.0371857
2025-03-18,1.307997
2025-03-19,3.1948469
2025-03-20,1.166361
2025-03-21,0.9352488
2025-03-22,0.8239992
2025-03-23,0.93665385
2025-03-24,0.31673864
2025-03-25,1.870293
2025-03-26,0.3972861
2025-03-27,4.0853195
2025-03-28,3.0150785
2025-03-29,1.2470988
2025-03-30,1.4231516
2025-03-31,0.9447972
2025-04-01,3.4080112
2025-04-02,6.0638275
2025-04-03,2.938226
2025-04-04,1.9509126
2025-04-05,2.0412118
2025-04-06,3.2783031
2025-04-07,1.05992
2025-04-08,1.3005723
2025-04-09,2.2696707
2025-04-10,2.0430164
2025-04-11,3.9837608
2025-04-12,3.0521612
2025-04-13,2.3344078
2025-04-14,1.7729969
2025-04-15,1.9310613
2025-04-16,0.2235663
2025-04-17,0.42916632
2025-04-18,0.50729156
2025-04-19,1.5120896
2025-04-20,6.2723784
2025-04-21,3.4765904
2025-04-22,1.0287085
2025-04-23,0.53014153
2025-04-24,2.6294153
2025-04-25,1.9476099
2025-04-26,0.2311105
2025-04-27,0.390811
2025-04-28,0.4008853
2025-04-29,0.24164484
2025-04-30,0.026615337
2025-05-01,0.24432462
2025-05-02,0.815228
2025-05-03,0.68598384
2025-05-04,0.9139071
2025-05-05,2.0767734
2025-05-06,2.8440154
2025-05-07,0.5568485
2025-05-08,2.8960192
2025-05-09,2.4495993
2025-05-10,2.0582788
2025-05-11,0.105722584
2025-05-12,0.24383728
2025-05-13,1.1693958
2025-05-14,4.737194
2025-05-15,20.087168
2025-05-16,10.398629
2025-05-17,5.5413804
2025-05-18,11.7147875
2025-05-19,7.5086136
2025-05-20,15.677986
2025-05-21,22.421143
2025-05-22,2.2060773
2025-05-23,1.4864807
2025-05-24,4.5739293
2025-05-25,6.175036
2025-05-26,2.4752617
2025-05-27,4.4848056
2025-05-28,2.0509155
2025-05-29,1.9174808
2025-05-30,2.4223747
2025-05-31,2.1351519
2025-06-01,2.757283
2025-06-02,4.7271633
2025-06-03,4.542251
2025-06-04,4.486959
2025-06-05,3.2983494
2025-06-06,2.8932598
2025-06-07,2.1926353
2025-06-08,2.449706
2025-06-09,3.9948323
2025-06-10,2.1377225
2025-06-11,1.0804116
2025-06-12,1.6886301
2025-06-13,3.0270088
2025-06-14,6.103054
2025-06-15,4.4625616
2025-06-16,0.78125066
2025-06-17,10.453162
2025-06-18,5.4816895
2025-06-19,9.649494
2025-06-20,10.213659
2025-06-21,6.1378503
2025-06-22,4.47986
2025-06-23,2.915118
2025-06-24,2.6406505
2025-06-25,3.1184127
2025-06-26,3.4886653
2025-06-27,4.9707904
2025-06-28,18.19243
2025-06-29,7.8527427
2025-06-30,3.5291827
2025-07-01,14.087436
2025-07-02,12.424151
2025-07-03,2.592384
2025-07-04,1.7214146
2025-07-05,0.8061158
2025-07-06,0.7276061
2025-07-07,1.7808557
2025-07-08,2.7502668
2025-07-09,3.8707745
2025-07-10,8.696243
2025-07-11,5.05775
2025-07-12,3.170305
2025-07-13,3.1127949
2025-07-14,5.035133
2025-07-15,2.9671834
2025-07-16,1.3069686
2025-07-17,1.0126551
2025-07-18,0.37827107
2025-07-19,4.5044007
2025-07-20,2.812114
2025-07-21,0.559841
2025-07-22,3.7438476
2025-07-23,2.674101
2025-07-24,2.4915092
2025-07-25,1.5444916
2025-07-26,1.3336378
2025-07-27,5.6701355
2025-07-28,10.171651
2025-07-29,4.6524177
2025-07-30,1.4045153
2025-07-31,1.0992519
2025-08-01,3.121478
2025-08-02,4.7637954
2025-08-03,10.218644
2025-08-04,8.19025
2025-08-05,6.0250974
2025-08-06,1.0198274
2025-08-07,1.1911908
2025-08-08,0.6188174
2025-08-09,3.3507462
2025-08-10,0.42878023
2025-08-11,2.4124904
2025-08-12,3.0025814
2025-08-13,1.2233406
2025-08-14,3.900364
2025-08-15,46.607285
2025-08-16,12.077468
2025-08-17,2.037481
2025-08-18,0.97692084
2025-08-19,3.1475763
2025-08-20,2.6495044
2025-08-21,4.658383
2025-08-22,2.2899203
2025-08-23,2.8616202
2025-08-24,0.2508938
2025-08-25,3.695966
2025-08-26,0.54668844
2025-08-27,1.4247471
2025-08-28,3.3858063
2025-08-29,3.7826834
2025-08-30,4.575839
2025-08-31,9.057908
2025-09-01,1.4040374
2025-09-02,5.186568
2025-09-03,4.2630143
2025-09-04,5.6226025
2025-09-05,6.015186
2025-09-06,2.558006
2025-09-07,1.9366417
2025-09-08,5.293342
2025-09-09,2.6439152
2025-09-10,0.36744592
2025-09-11,1.205212
2025-09-12,0.57635677
2025-09-13,1.526001
2025-09-14,0.919532
2025-09-15,0.3727733
2025-09-16,0.18398403
2025-09-17,2.6132948
2025-09-18,1.9855279
2025-09-19,2.7012064
2025-09-20,0.5083508
2025-09-21,1.7472539
2025-09-22,2.0952997
2025-09-23,1.2499639
2025-09-24,3.1291046
2025-09-25,1.8692185
2025-09-26,1.1667427
2025-09-27,0.08774044
2025-09-28,0.24028541
2025-09-29,0.6516925
2025-09-30,5.727679
2025-10-01,5.878879
2025-10-02,3.023
2025-10-03,1.5676919
2025-10-04,0.29464805
2025-10-05,2.2202299
2025-10-06,0.38811854
2025-10-07,0.03875668
2025-10-08,1.3045195
2025-10-09,2.1001024
2025-10-10,1.0802096
2025-10-11,1.9630157
2025-10-12,1.6193377
2025-10-13,1.7348852
2025-10-14,0.7378809
2025-10-15,1.3084341
2025-10-16,0.2856457
2025-10-17,1.518188
2025-10-18,1.2933673
2025-10-19,0.102368176
2025-10-20,0.48100162
2025-10-21,2.091701
2025-10-22,0.46366432
2025-10-23,3.0805938
2025-10-24,3.1504943
2025-10-25,2.0733836
2025-10-26,0.9241007
2025-10-27,2.2699397
2025-10-28,2.965553
2025-10-29,1.824823
2025-10-30,2.1871636
2025-10-31,0.13149063
2025-11-01,0.5262341
2025-11-02,0.58476716
2025-11-03,0.5585589
2025-11-04,0.3330728
2025-11-05,0.17498416
2025-11-06,0.23958169
2025-11-07,0.20087604
2025-11-08,0.06451842
2025-11-09,0.23173124
2025-11-10,0.4880173
2025-11-11,1.8035337
2025-11-12,0.38953504
2025-11-13,2.6894429
2025-11-14,2.0275934
2025-11-15,1.3686109
2025-11-16,0.10083169
2025-11-17,0.09618858
2025-11-18,0.5447123
2025-11-19,0.21142243
2025-11-20,0.106731415
2025-11-21,1.1072649
2025-11-22,1.9936787
2025-11-23,0.36095724
2025-11-24,0.37338117
2025-11-25,1.5236073
2025-11-26,1.2170349
2025-11-27,0.29110566
2025-11-28,2.1172466
2025-11-29,1.0598965
2025-11-30,0.054492924
2025-12-01,0.05870002
2025-12-02,1.7765545
2025-12-03,1.8994852
2025-12-04,2.3117511
2025-12-05,0.41772082
2025-12-06,1.5730743
2025-12-07,0.400811
2025-12-08,1.3325553
2025-12-09,1.7646376
2025-12-10,1.333023
2025-12-11,0.26785505
2025-12-12,0.44525743
2025-12-13,1.6962538
2025-12-14,0.09037741
2025-12-15,0.56608564
2025-12-16,1.2243356
2025-12-17,0.17248656
2025-12-18,0.08291237
2025-12-19,1.2339517
2025-12-20,1.6066747
2025-12-21,1.5266365
2025-12-22,2.8628857
2025-12-23,3.8138654
2025-12-24,2.2579277
2025-12-25,1.0125731
2025-12-26,0.9826281
2025-12-27,0.35170412
2025-12-28,2.0819676
2025-12-29,1.3695132
2025-12-30,0.31434757
