ds,mean,max,p90,p95
2021-01-27,4.2249856,5.8534203,5.170129489898682,5.649714159965514
2021-01-28,2.2611763,2.7409046,2.6464850664138795,2.675080680847168
2021-01-29,2.3294516,3.244369,2.952739143371582,3.079196238517761
2021-01-30,2.033798,4.3590097,3.3006356716156002,4.019236803054808
2021-01-31,1.2868699,2.0264447,1.7515533089637756,1.8461532473564146
2021-02-01,1.9037175,3.9692354,3.6283159255981445,3.890816664695739
2021-02-02,1.5195297,2.2584498,1.9945324540138243,2.1656661391258236
2021-02-03,1.8530482,3.5564466,2.5126115560531614,3.0204882502555837
2021-02-04,1.4890417,2.9325628,2.723417496681213,2.8887549519538878
2021-02-05,0.6540607,1.132618,0.8321772873401642,0.913925066590309
2021-02-06,0.2731278,0.7984762,0.6641444593667982,0.7813322782516479
2021-02-07,0.21970904,0.5079098,0.36383563280105585,0.3780492916703224
2021-02-08,0.4421564,0.7523596,0.7189072549343108,0.7355393797159194
2021-02-09,1.0698211,1.715172,1.5712641835212706,1.5936836779117585
2021-02-10,2.5966542,3.6673732,3.2542456150054933,3.3456986427307127
2021-02-11,1.5825716,1.9803843,1.8673988342285155,1.9121939599514006
2021-02-12,1.4404169,2.887919,2.092737245559692,2.7318300962448103
2021-02-13,3.5542896,5.7468705,4.904078722000122,5.367718887329101
2021-02-14,2.395501,4.6654134,3.669451999664306,4.007687723636627
2021-02-15,2.7272282,3.2497156,2.9814749240875242,3.0663452625274656
2021-02-16,1.7298442,2.6140985,2.3658596515655517,2.468045628070831
2021-02-17,1.0943683,1.6801305,1.5194981098175049,1.5690782606601714
2021-02-18,0.28202558,0.81959593,0.514064973592758,0.6022792100906371
2021-02-19,0.2666839,0.39882958,0.37412121891975403,0.3862883895635605
2021-02-20,0.7387032,1.6450435,1.3555213570594786,1.5310755670070644
2021-02-21,1.443014,2.62364,2.140452241897583,2.3027065753936764
2021-02-22,0.7642432,2.8667192,2.0399626612663266,2.537834990024566
2021-02-23,0.17985158,0.8402802,0.423920527100563,0.7249615833163254
2021-02-24,1.8812637,2.463925,2.1848143100738526,2.2984846472740172
2021-02-25,3.4971685,3.9816551,3.961276316642761,3.9785114407539366
2021-02-26,11.033923,19.385847,17.57975158691406,17.849510383605956
2021-02-27,4.760491,6.3282547,6.171950054168701,6.296859383583069
2021-02-28,4.614567,7.767892,6.876483345031737,7.5913023948669425
2021-03-01,8.50396,11.956492,11.247592639923095,11.764948940277097
2021-03-02,2.8117588,4.3767614,4.000640153884888,4.249825167655945
2021-03-03,2.015939,2.531316,2.366372561454773,2.41763858795166
2021-03-04,3.5649955,4.4960117,4.232457113265991,4.342552757263183
2021-03-05,2.0531218,2.3867986,2.280522012710571,2.339402425289154
2021-03-06,2.246113,5.132325,3.8255669116973876,4.423817658424376
2021-03-07,0.1830846,0.3217131,0.28191909193992615,0.28677254915237427
2021-03-08,0.9105666,1.8726505,1.6789815902709961,1.8209446132183071
2021-03-09,2.3758929,3.3053608,2.911662292480469,3.23775326013565
2021-03-10,1.6211916,3.4945815,2.7860505580902095,3.221961092948913
2021-03-11,1.7527775,2.0693526,1.9427184462547302,1.9490721940994262
2021-03-12,1.8656029,2.4227839,2.352208113670349,2.405833256244659
2021-03-13,2.1286438,2.3206747,2.260333466529846,2.2900330901145933
2021-03-14,0.63703525,1.9954566,1.038644015789032,1.109473705291748
2021-03-15,1.952332,4.5125923,2.991387867927551,3.637286210060118
2021-03-16,1.4123796,1.9339247,1.7476230978965759,1.8876437902450558
2021-03-17,0.06795808,0.19684657,0.14859847277402877,0.16145378351211545
2021-03-18,1.7702557,2.6015446,2.4146124601364134,2.4994552731513977
2021-03-19,2.6408439,5.765952,4.003376150131225,4.827947878837584
2021-03-20,2.5509477,3.7841902,3.327411842346191,3.401736211776733
2021-03-21,3.546758,7.1490793,5.977480602264404,6.698973703384398
2021-03-22,1.7672111,1.9604787,1.9115142822265625,1.9357340455055236
2021-03-23,2.4381187,3.5105453,3.2892730236053467,3.32018620967865
2021-03-24,4.534455,6.595804,5.980234956741333,6.103033065795898
2021-03-25,2.3500426,3.4058337,3.205570363998413,3.245981013774872
2021-03-26,3.2427845,5.2315454,4.716673135757446,4.952673006057739
2021-03-27,6.743466,10.91505,9.791559886932372,10.115030860900879
2021-03-28,3.621459,5.510091,4.641774463653564,5.3796469926834085
2021-03-29,2.4928281,3.7401462,3.601608920097351,3.6553321719169616
2021-03-30,2.3582742,3.214908,2.9244199275970457,2.9821680426597594
2021-03-31,1.4545177,2.083886,1.7984310030937194,1.8677291333675383
2021-04-01,5.372873,7.8524218,6.889777421951294,7.289782857894896
2021-04-02,0.21863836,0.5763332,0.4669203698635101,0.516032725572586
2021-04-03,5.339638,8.424836,7.789028930664061,8.316115474700927
2021-04-04,4.203878,6.2486215,5.627243518829346,6.007817316055297
2021-04-05,1.8460356,3.823328,2.9378763914108275,2.997169482707977
2021-04-06,1.1416501,2.070063,1.6580109119415283,1.8916065514087672
2021-04-07,0.8506508,1.799289,1.5275680899620057,1.6626675844192502
2021-04-08,1.6815128,2.2480078,2.107963442802429,2.2021544575691223
2021-04-09,4.251959,6.0327578,5.529390573501587,5.65968132019043
2021-04-10,5.6333184,10.537397,9.077312374114989,10.269775342941283
2021-04-11,7.3660064,11.585862,10.084029388427734,10.725458431243895
2021-04-12,2.5297282,4.1547813,3.669876909255981,4.00708394050598
2021-04-13,4.226973,5.014678,4.83433723449707,4.926472544670105
2021-04-14,10.825419,14.16419,13.155164909362792,13.559787893295288
2021-04-15,9.496252,11.822108,11.406396675109864,11.639244079589844
2021-04-16,2.3230026,4.133962,3.439208507537842,4.030065417289732
2021-04-17,9.094821,11.26078,10.93437614440918,11.014785957336425
2021-04-18,8.998901,11.149923,10.487282466888427,10.839104223251342
2021-04-19,2.6591263,4.063882,3.751737785339355,3.91245002746582
2021-04-20,1.5865788,1.8315837,1.7770252585411073,1.815093582868576
2021-04-21,0.77437854,0.9948499,0.9064197659492492,0.9819414764642714
2021-04-22,2.3702686,3.236788,3.168025755882263,3.193322491645813
2021-04-23,0.9204569,1.9561945,1.5640950322151184,1.7337796866893764
2021-04-24,2.568412,4.361965,3.89975106716156,4.085004138946533
2021-04-25,1.9170252,3.0187035,2.875945973396301,2.9899070024490357
2021-04-26,1.4461056,2.9990485,2.73803768157959,2.8268476009368895
2021-04-27,2.4296725,2.8542423,2.822889471054077,2.8511319875717165
2021-04-28,3.6553128,4.6085186,4.384256649017334,4.549839949607849
2021-04-29,4.6525526,6.429945,5.852438688278198,6.02378134727478
2021-04-30,4.0964866,6.858974,6.342427158355712,6.580890393257141
2021-05-01,3.319357,5.265221,4.731599044799805,4.841417717933655
2021-05-02,2.5160534,4.389074,3.8402332544326776,4.274735713005065
2021-05-03,2.6940534,4.5862885,4.2257541656494135,4.417408466339111
2021-05-04,4.2736034,6.281474,5.773416376113891,5.894937586784363
2021-05-05,2.284257,3.3670619,3.000648307800293,3.3090517044067376
2021-05-06,3.158004,4.6884785,4.268129253387451,4.409122252464294
2021-05-07,1.9771982,2.7014925,2.3905897617340086,2.441743290424347
2021-05-08,2.6152909,3.6168575,3.4882792234420776,3.54155170917511
2021-05-09,3.340051,6.030103,5.2593133449554434,5.878592061996459
2021-05-10,3.3396616,5.4049406,4.927780294418334,5.209122967720032
2021-05-11,2.82802,5.0412507,4.141187953948974,4.74838569164276
2021-05-12,7.184213,9.508436,8.477579975128174,8.780051660537719
2021-05-13,16.790634,19.766584,19.25138301849365,19.338650608062743
2021-05-14,10.071023,14.199112,13.501626110076904,13.625803470611572
2021-05-15,2.383978,4.6555753,3.334405088424682,4.351853203773497
2021-05-16,0.3227403,0.84105754,0.7191041827201842,0.8263042718172072
2021-05-17,1.0538079,2.1377459,1.806353747844696,1.8439641177654265
2021-05-18,4.9854426,10.644467,10.230507469177246,10.631217002868652
2021-05-19,3.9329681,6.776655,6.364861583709716,6.601177167892456
2021-05-20,1.4076518,2.857285,2.380336046218872,2.736356937885284
2021-05-21,3.323223,5.0114284,4.729377317428589,4.886872196197509
2021-05-22,0.6979025,1.2999773,1.1750102043151855,1.226810848712921
2021-05-23,0.28604424,0.8137152,0.6452150642871856,0.757765769958496
2021-05-24,2.3388565,2.9085,2.7786020994186402,2.8643095970153807
2021-05-25,0.5889644,0.94269955,0.8400306105613708,0.9260948240756987
2021-05-26,2.2159421,3.6606193,3.178538560867309,3.4765304803848265
2021-05-27,4.656109,6.096736,5.664972352981567,5.741986203193664
2021-05-28,4.4452233,5.7404966,5.681062936782837,5.7136914253234865
2021-05-29,0.92332584,1.5281587,1.3795722246170044,1.4077786564826964
2021-05-30,4.011883,9.33972,7.152708101272583,8.754572653770444
2021-05-31,3.8718998,5.0974116,4.835687446594238,5.058783841133117
2021-06-01,7.08955,15.001283,11.815458965301513,13.972737598419185
2021-06-02,1.092336,1.8879995,1.6793858170509337,1.7890945076942442
2021-06-03,1.5838505,3.0248754,2.594400930404663,2.723943483829498
2021-06-04,2.7998202,3.6863275,3.5284440040588376,3.599532401561737
2021-06-05,3.6471252,5.5424843,4.810134983062744,5.031384420394897
2021-06-06,2.2567198,3.255304,2.963161063194275,3.0946721911430357
2021-06-07,1.5726103,2.3835971,2.3079768419265747,2.3696024060249328
2021-06-08,2.4093554,4.355441,3.7114951133728025,3.972126507759094
2021-06-09,2.1602285,4.3207293,3.522112822532654,3.920276165008544
2021-06-10,2.0912833,3.5739093,3.16858012676239,3.2802714943885802
2021-06-11,1.2373766,2.3967178,2.1423508167266845,2.350113821029663
2021-06-12,0.18761058,0.68158656,0.5691029131412505,0.642571809887886
2021-06-13,0.086326025,0.32129437,0.28176531195640553,0.3199629485607147
2021-06-14,2.781974,4.1340218,3.7707121133804318,3.9465384483337402
2021-06-15,2.5494936,4.1462603,3.8441944837570188,3.969080924987793
2021-06-16,2.2369854,6.1319685,5.3449130058288565,6.005665874481201
2021-06-17,3.4386356,6.587678,5.537156009674072,5.835761642456054
2021-06-18,22.44132,49.960125,33.5508430480957,40.04852733612059
2021-06-19,8.879189,14.603021,12.583940982818604,14.187314128875729
2021-06-20,4.5539665,7.3959465,6.900844621658325,7.107497191429138
2021-06-21,2.4413004,3.8608575,3.569443464279175,3.7349535703659056
2021-06-22,2.2530797,2.9510112,2.7701311111450195,2.888729119300842
2021-06-23,3.5149744,6.280359,5.418107509613037,5.721363496780395
2021-06-24,11.941585,20.108896,17.71068420410156,18.649392890930173
2021-06-25,1.4774772,3.9682305,2.995622110366821,3.3027619838714593
2021-06-26,0.21744704,0.81029165,0.7011905431747434,0.798192811012268
2021-06-27,4.427073,9.523641,7.589207553863524,8.715748596191405
2021-06-28,0.9742389,1.7968857,1.424508547782898,1.6032224774360653
2021-06-29,1.4384874,2.079317,1.850232481956482,1.9588866949081418
2021-06-30,12.5071335,15.243526,14.79069013595581,14.994964122772217
2021-07-01,4.623257,7.6606274,6.63443260192871,7.250724291801451
2021-07-02,3.8777974,4.7117395,4.659407615661621,4.708941721916199
2021-07-03,5.782112,7.9563575,7.502520275115966,7.723431658744812
2021-07-04,2.9386857,8.370584,3.8997574567794797,5.234099698066708
2021-07-05,1.133852,2.443023,1.903276455402374,2.1075271606445307
2021-07-06,1.3056757,2.239864,2.0205724477767943,2.065693366527557
2021-07-07,0.1781857,0.5340442,0.41407495737075806,0.43009594082832336
2021-07-08,2.7732284,4.6620817,4.034679174423218,4.561705565452574
2021-07-09,2.8441188,4.5844474,3.4891501903533935,3.5290758728981015
2021-07-10,3.8450677,5.602538,5.365287256240845,5.505731606483459
2021-07-11,2.1620748,4.027213,3.2120712995529175,3.3299269795417783
2021-07-12,3.4372494,4.6196227,4.219994783401489,4.24259045124054
2021-07-13,0.5015959,0.9489651,0.9047744274139403,0.947158545255661
2021-07-14,3.071624,4.399711,3.9693697690963745,4.256977725028991
2021-07-15,2.3404326,3.4420893,3.1593647480010985,3.2690688252449034
2021-07-16,4.8154483,8.074659,7.367098760604858,7.982749652862548
2021-07-17,6.886673,11.879369,10.220675468444822,11.009594869613647
2021-07-18,0.8260773,1.6502082,1.1636191368103024,1.556301581859588
2021-07-19,3.2057087,5.2436295,4.650132799148559,4.95082082748413
2021-07-20,0.92327935,1.2664348,1.160068130493164,1.1985000908374785
2021-07-21,5.0381513,7.160757,5.974844217300415,6.672146463394164
2021-07-22,2.7593336,3.5248585,3.4388870716094972,3.5006880521774293
2021-07-23,3.0050325,6.4180074,3.2632954597473143,5.333176183700556
2021-07-24,1.2425485,2.6270108,2.317523241043091,2.581678199768066
2021-07-25,4.94421,6.525691,5.9590695858001705,6.28545799255371
2021-07-26,4.348511,5.6430635,5.332671737670898,5.513947200775146
2021-07-27,3.6778946,4.3491273,4.051307249069214,4.1295404672622675
2021-07-28,1.1388674,1.7977791,1.5318967938423156,1.737059742212295
2021-07-29,0.36144873,0.7102574,0.688641083240509,0.703820651769638
2021-07-30,1.3633448,1.9249483,1.8516066431999207,1.9134573757648468
2021-07-31,3.4520042,4.882806,4.555542755126953,4.799569463729858
2021-08-01,5.1775656,7.869597,6.712573766708374,7.179625129699706
2021-08-02,5.580103,9.091602,8.325080013275146,8.743205499649047
2021-08-03,4.996201,8.655194,7.728514385223388,8.266002082824707
2021-08-04,9.680787,16.697271,15.237205505371092,16.573318862915038
2021-08-05,5.156668,11.635948,9.261186695098877,10.0687620639801
2021-08-06,1.6118137,2.1040015,1.8589568376541137,1.8689735531806946
2021-08-07,4.25111,7.7123775,5.5387170791625975,6.115958380699157
2021-08-08,3.8651764,4.9811277,4.790023279190064,4.866244840621948
2021-08-09,11.78617,19.589518,16.234551239013673,17.584511375427244
2021-08-10,11.001065,22.954157,18.95517635345459,20.855428028106687
2021-08-11,6.2335167,10.558357,8.681584453582763,9.438580989837646
2021-08-12,3.6356666,5.7788105,4.345417642593383,4.810224747657775
2021-08-13,1.1961124,1.78674,1.6711919665336608,1.7573647022247314
2021-08-14,1.0815091,2.2148511,1.8288014888763426,2.0538701295852655
2021-08-15,1.6935936,3.2506065,2.7973935604095455,3.0761281967163083
2021-08-16,2.4989016,4.5020046,3.99089982509613,4.4241434812545775
2021-08-17,3.1508713,4.055272,3.8128302812576296,3.991456580162048
2021-08-18,2.6044333,5.1013274,3.5888244628906247,4.237284922599791
2021-08-19,4.1527123,4.8761883,4.767963027954101,4.782342553138733
2021-08-20,5.833986,9.483803,8.78231086730957,8.93933424949646
2021-08-21,2.3410976,3.5915666,3.3766878604888917,3.525744605064392
2021-08-22,5.3144526,7.72866,6.510153436660766,6.622137284278869
2021-08-23,10.2507515,12.971216,12.59187650680542,12.619321870803834
2021-08-24,4.043179,6.6625295,5.435541200637817,6.111655116081236
2021-08-25,2.5524771,3.7737072,3.136875104904175,3.487857556343078
2021-08-26,3.4035428,6.8866544,5.2119619846343985,6.306157016754149
2021-08-27,1.2345252,1.7375085,1.6196652889251708,1.6818329751491545
2021-08-28,0.45862317,0.712385,0.6549283742904662,0.6800252139568329
2021-08-29,3.6754596,5.909133,5.17787880897522,5.652520012855528
2021-08-30,2.0884345,2.6073995,2.526527667045593,2.581187295913696
2021-08-31,1.6211987,2.198565,2.0645461559295653,2.0839654326438906
2021-09-01,2.4720821,3.0031753,2.9077478885650634,2.9675657868385312
2021-09-02,0.5246548,1.2523525,1.1301058053970336,1.1667521476745606
2021-09-03,1.9629971,3.2095237,2.9548574447631832,3.08058522939682
2021-09-04,2.5535746,3.4999886,3.1636606454849243,3.3211642146110534
2021-09-05,2.7699575,3.6254673,3.398784375190735,3.441333734989166
2021-09-06,0.68707687,1.5233116,1.2358862280845642,1.317263090610504
2021-09-07,0.44671395,0.81702316,0.7691789329051971,0.8116347461938858
2021-09-08,2.403265,4.253111,4.061487293243408,4.18370246887207
2021-09-09,0.78431875,1.94737,1.3875880718231202,1.4897442340850828
2021-09-10,0.1483063,0.327833,0.24490579962730408,0.25109928101301193
2021-09-11,1.0831362,2.9110985,1.6739007353782653,2.0953887820243824
2021-09-12,1.5940132,2.2988987,2.2036805629730223,2.2676860332489013
2021-09-13,1.5956922,3.040484,2.711264991760254,2.8863425135612486
2021-09-14,1.8624086,3.1004384,2.664855313301086,2.815820801258087
2021-09-15,2.244658,2.9275246,2.788782477378845,2.850241506099701
2021-09-16,1.3545717,2.1413767,1.8069841027259825,1.9805173397064204
2021-09-17,2.7803802,4.1288013,3.6508323192596435,4.004312992095946
2021-09-18,0.68080115,2.124116,0.9289234578609467,0.9644944429397583
2021-09-19,0.046410292,0.14905336,0.13338516429066657,0.14236795902252197
2021-09-20,0.060331542,0.19487739,0.13799555599689484,0.16280468553304667
2021-09-21,0.0051097325,0.03954321,0.01159235835075378,0.013263523578643797
2021-09-22,0.22036631,0.81977546,0.5403459072113036,0.6517097353935241
2021-09-23,1.6002884,2.4007394,2.138268971443176,2.3438662886619563
2021-09-24,2.8485243,3.70112,3.5252286195755005,3.6042565464973446
2021-09-25,3.232662,4.3671165,3.6842968702316283,3.739735507965088
2021-09-26,3.7845223,5.0192013,4.432468271255493,4.639954209327698
2021-09-27,3.263605,4.889395,4.542903995513916,4.718721699714661
2021-09-28,2.6185968,4.355627,3.86249828338623,4.131151938438415
2021-09-29,3.1216857,5.31236,4.523266983032227,4.793791961669921
2021-09-30,3.936741,4.7004323,4.386296606063842,4.488673973083496
2021-10-01,3.2088182,4.2552514,4.04697003364563,4.117510938644409
2021-10-02,2.83931,3.7049313,3.3490368366241454,3.3842474937438967
2021-10-03,0.97151214,1.4871769,1.3407796263694762,1.3687436640262605
2021-10-04,1.3744059,2.3041072,2.0062528371810915,2.120339930057525
2021-10-05,0.84103304,1.2569897,1.1300768971443176,1.2009421110153198
2021-10-06,3.0779078,3.6735663,3.2638957500457764,3.3220346570014954
2021-10-07,1.5835022,2.281908,2.022888159751892,2.0565276384353637
2021-10-08,0.8986811,1.4747568,1.3384536266326903,1.4282719790935514
2021-10-09,1.4903135,2.1774135,1.7583880066871642,1.882586771249771
2021-10-10,0.7690618,1.3234987,1.071533238887787,1.0860429406166077
2021-10-11,0.34827423,0.9784545,0.6213290810585022,0.8666501611471171
2021-10-12,0.20163508,0.37632808,0.35831332206726074,0.3631237894296646
2021-10-13,0.28973106,0.6038204,0.4540935158729553,0.482715268433094
2021-10-14,1.8503147,2.716999,2.5305073738098143,2.675318169593811
2021-10-15,2.7208145,7.256248,4.4314776897430415,5.860716104507443
2021-10-16,4.118816,6.178279,5.432801532745361,5.472520256042481
2021-10-17,2.2552803,5.3383183,4.353829526901245,4.810691356658935
2021-10-18,2.2356255,3.561823,3.3001068592071534,3.4128188371658323
2021-10-19,0.845006,1.2732737,1.111143410205841,1.2237661302089688
2021-10-20,0.2931317,0.5442016,0.49917474389076233,0.507775628566742
2021-10-21,1.6498605,2.769608,2.4708114862442017,2.704901218414306
2021-10-22,0.87425905,1.269529,1.1375319004058837,1.2064237356185912
2021-10-23,2.482845,3.609305,2.842246150970459,3.039364469051361
2021-10-24,1.8550463,3.4386408,2.8042125940322875,2.99043139219284
2021-10-25,1.0967958,2.057781,1.4588799357414244,1.6354077517986294
2021-10-26,2.467659,2.8286607,2.768882322311401,2.7954947113990785
2021-10-27,2.867232,3.6316993,3.570377326011658,3.610751712322235
2021-10-28,2.3854816,3.4178274,3.0450411558151247,3.0693584799766542
2021-10-29,3.1406772,4.0032268,3.7664845466613768,3.820655333995819
2021-10-30,0.06663755,0.4308626,0.15005208551883695,0.2985933795571324
2021-10-31,0.7935421,2.0320787,1.7629571676254272,1.8614079892635345
2021-11-01,0.7721653,1.1025667,1.0571375012397766,1.0870078027248382
2021-11-02,4.358956,8.360894,6.286007165908813,6.88044180870056
2021-11-03,1.1874752,1.6689925,1.4504573941230774,1.4706277668476104
2021-11-04,0.5716501,0.88263905,0.8240036249160766,0.86718190908432
2021-11-05,0.3046203,0.40254295,0.34958720207214355,0.36858282983303065
2021-11-06,0.19829269,0.3939733,0.3552667796611786,0.37571731954813
2021-11-07,0.92685646,2.846702,1.404578399658203,1.965376871824263
2021-11-08,1.704112,3.031939,2.560905623435974,2.931537890434264
2021-11-09,2.1726646,6.7403736,3.551003098487854,4.037401068210601
2021-11-10,2.543565,6.015972,4.138683104515075,4.732406282424925
2021-11-11,2.5603194,4.5420017,3.382469320297241,3.536721122264862
2021-11-12,2.5020828,3.212031,3.069492483139038,3.0946927309036254
2021-11-13,1.3787049,1.8389449,1.7920300841331482,1.8029584169387818
2021-11-14,1.4121746,2.2014635,2.1598273277282716,2.190028703212738
2021-11-15,2.815256,3.8975434,3.623099660873413,3.745569539070129
2021-11-16,2.6651793,3.427116,3.240773892402649,3.3464743852615353
2021-11-17,0.7727509,1.6224675,1.2767043709754944,1.5111288487911219
2021-11-18,2.2450864,3.790134,2.8214766502380373,3.1595418810844413
2021-11-19,1.5801558,3.1695502,2.116112184524536,2.39815045595169
2021-11-20,3.9117892,5.3053904,5.0205724239349365,5.075755643844604
2021-11-21,1.148275,2.2240522,1.970987796783447,2.1626118302345274
2021-11-22,1.3071288,1.8392745,1.6661797046661377,1.787022429704666
2021-11-23,2.6786156,4.08768,3.550624394416809,3.9472716212272636
2021-11-24,1.0232984,2.4983418,1.5853778958320617,1.6193023502826691
2021-11-25,1.2295779,2.072598,1.6952347874641416,1.8491857349872587
2021-11-26,3.6117842,4.531119,4.251309585571289,4.410106062889099
2021-11-27,1.701809,2.1158297,1.9792839646339415,2.096817898750305
2021-11-28,2.2309122,3.445875,3.007185697555542,3.374342441558837
2021-11-29,1.9810505,2.4019175,2.3421565294265747,2.3629893183708193
2021-11-30,1.0603093,1.8545665,1.6106452465057373,1.7355411648750303
2021-12-01,0.5201399,1.1059285,0.9240243911743163,1.0426836431026456
2021-12-02,0.2531189,0.55159557,0.4294916987419128,0.4618557170033455
2021-12-03,1.5885711,2.0909376,1.9587024331092835,2.0157621443271636
2021-12-04,4.6135907,5.9346023,5.894165945053101,5.923548698425293
2021-12-05,4.5840087,5.831141,5.554446411132813,5.667786383628845
2021-12-06,1.1976893,2.525227,1.9150999665260315,2.011437278985977
2021-12-07,0.71209097,1.8705112,1.0811001181602478,1.2286270439624782
2021-12-08,1.3775983,2.0323246,1.7821699380874634,1.9008670508861538
2021-12-09,3.7161932,5.0765266,4.746380567550659,5.027777433395385
2021-12-10,3.3722436,4.405077,3.945139360427856,4.118102538585663
2021-12-11,2.1266346,2.8472042,2.7293260812759397,2.7936246156692506
2021-12-12,2.9843655,3.6878695,3.329568362236023,3.491761183738708
2021-12-13,3.0098658,3.9344301,3.604364538192749,3.721204650402069
2021-12-14,3.038758,4.2132354,3.945831561088562,4.081409907341003
2021-12-15,4.055411,6.6967397,6.27251410484314,6.645700526237487
2021-12-16,3.7789924,4.6840982,4.390250825881958,4.457226276397705
2021-12-17,2.7984211,3.933794,3.379860186576843,3.7349703311920157
2021-12-18,2.4263194,3.2245593,2.938403844833374,3.0933475017547605
2021-12-19,2.9664423,4.3727612,3.9235596895217895,4.076687574386597
2021-12-20,1.8202277,2.256435,2.1319004774093626,2.215630280971527
2021-12-21,2.547486,3.324123,3.0616994142532348,3.1458881974220274
2021-12-22,1.9204899,2.6772313,2.3906320571899413,2.637515568733215
2021-12-23,1.6869923,2.2872798,2.0440147161483764,2.116682398319244
2021-12-24,0.56312066,1.5154809,1.0835412979125976,1.3298133134841914
2021-12-25,2.7525644,3.4235978,3.2185922384262082,3.2903833508491513
2021-12-26,8.087988,11.631215,10.980132675170898,11.394756555557251
2021-12-27,3.229086,3.989976,3.845463228225708,3.9264253616333007
2021-12-28,1.66953,3.3545246,2.7592028617858886,2.8436952948570253
2021-12-29,0.57576925,1.4482642,1.280077588558197,1.3818082869052886
2021-12-30,2.4482133,3.7232242,3.0419713735580443,3.1870145082473753
2021-12-31,0.72673947,1.0638156,0.9195964574813843,1.0277805805206297
2022-01-01,0.99672604,1.3283765,1.1977471947669982,1.2390443086624146
2022-01-02,3.552635,5.058761,4.503841972351074,4.773143577575683
2022-01-03,3.2478254,4.4215136,4.133769941329955,4.359969925880431
2022-01-04,1.9068785,3.1061063,2.5922544240951537,2.7845968723297116
2022-01-05,2.5893078,3.0181668,2.9162697076797484,2.961485803127289
2022-01-06,2.1914566,3.7273903,2.840554666519165,3.233218264579772
2022-01-07,2.1447527,2.9463274,2.818831038475037,2.8274816155433653
2022-01-08,0.54143476,1.0254085,0.9355701506137848,0.9700343012809753
2022-01-09,0.30931678,0.5448371,0.4733964800834656,0.5297638475894927
2022-01-10,3.412428,5.521004,4.5482543945312495,4.925727152824401
2022-01-11,2.5093687,3.0934267,3.003124475479126,3.076640737056732
2022-01-12,3.5010793,4.4605584,3.8675323009490965,4.037678360939026
2022-01-13,8.87123,11.548696,10.485651302337647,10.677265739440918
2022-01-14,5.8678207,8.266735,7.352870941162109,7.901605367660522
2022-01-15,18.311474,31.122316,28.36873683929443,29.26819543838501
2022-01-16,6.3307586,13.481077,11.061210250854492,12.322454833984372
2022-01-17,2.1739311,3.931337,2.782362222671509,2.9079505324363706
2022-01-18,0.56910545,1.7460926,0.9033833503723143,1.2161757588386528
2022-01-19,0.017570177,0.20639226,0.013280659914016724,0.081706792116165
2022-01-20,1.7325429,2.5240197,2.3603902101516723,2.451553738117218
2022-01-21,2.03158,4.305818,2.3340506315231324,2.3467479586601256
2022-01-22,2.0919209,2.6948428,2.510774827003479,2.6171836018562313
2022-01-23,1.4316913,2.3291364,2.107305812835693,2.184047520160675
2022-01-24,0.6508811,1.8762784,1.061833643913269,1.0898225426673889
2022-01-25,1.6013697,2.3856976,2.104742503166199,2.2197202444076534
2022-01-26,3.5108688,5.7004128,4.864034795761108,5.514824843406676
2022-01-27,5.7930474,15.767208,11.538178920745848,13.188115930557249
2022-01-28,11.251428,14.929602,13.647744274139404,13.882766199111938
2022-01-29,9.428321,14.2645445,12.438487720489501,13.72829928398132
2022-01-30,2.286495,2.7094324,2.627333378791809,2.68855003118515
2022-01-31,2.9989214,5.982107,4.568085527420044,5.4468771457672105
2022-02-01,1.7886901,4.344667,2.1834537744522096,2.3413317441940307
2022-02-02,1.1591918,1.4379508,1.3236652731895446,1.3585570096969604
2022-02-03,1.1093768,1.5985719,1.369869303703308,1.4286351978778837
2022-02-04,1.7277651,4.0105715,3.2710377693176267,3.452972984313965
2022-02-05,1.3286434,3.3623414,2.109131026268005,2.8737797141075117
2022-02-06,1.2379531,2.866757,2.0195559740066527,2.127510821819305
2022-02-07,0.40388656,0.70032775,0.6163954734802246,0.6273634731769562
2022-02-08,0.23630904,0.57155937,0.4861935883760452,0.4942096769809723
2022-02-09,1.7208897,4.378801,2.021940767765045,2.079047334194183
2022-02-10,0.14152946,0.46875477,0.29200913608074186,0.35134293586015686
2022-02-11,2.1391182,2.6370063,2.584124732017517,2.621194052696228
2022-02-12,2.9341955,4.106551,3.492971873283386,3.8980291008949273
2022-02-13,2.6043386,4.6048026,3.4199631929397585,3.5186209321022033
2022-02-14,3.8126843,5.1362295,4.785740804672241,4.902539443969727
2022-02-15,0.99097615,1.8910788,1.7105669021606444,1.8443537712097164
2022-02-16,2.0111248,2.8185582,2.4679078817367555,2.6307450056076047
2022-02-17,4.113954,6.9346275,5.865821743011474,6.390459442138671
2022-02-18,4.6764474,5.7204485,5.310521841049194,5.328080344200134
2022-02-19,5.7972775,8.618698,7.751709365844726,8.303216552734375
2022-02-20,3.2988207,4.786291,4.311003971099853,4.558880400657653
2022-02-21,1.2477646,1.9387082,1.697783863544464,1.80270322561264
2022-02-22,1.9302732,2.4964097,2.2214507818222047,2.29991409778595
2022-02-23,2.4986513,3.0099661,2.8681363344192503,2.9302683234214784
2022-02-24,1.786241,2.2086427,2.09396721124649,2.1718350172042844
2022-02-25,1.5167547,3.7214928,1.8772538661956788,2.1022325634956354
2022-02-26,1.5332419,3.0878477,2.6683494329452513,2.8256029605865476
